3702,07073813802,P,03708,Henriette Bent                     ,Butt                               ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,13039414222,P,03708,Henrik Martyna                     ,Aarrestad                          ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,25058611703,P,07751,Karstein Runa                      ,Ismail                             ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,07025021570,P,03700,Biniam Runa                        ,Stein                              ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,30087119366,P,03700,Elke Mindaugas                     ,Bru                                ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,09118502334,P,03700,Eystein Signhild                   ,Nordheim                           ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,01107815224,P,03795,Berge Kirsten                      ,Ulven                              ,J,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,05107404440,P,07751,Nancy Bjørge                       ,Narum                              ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,19088610108,P,03704,Reid Raisa                         ,Myrvang                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,14058206734,P,03795,Andrej Ingrid                      ,Bech                               ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,06107619028,P,03708,Iman Krzysztof                     ,Horn                               ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,12119507357,P,07751,Birte Sigve                        ,Gullaksen                          ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,10098810531,P,03795,Sead Elena                         ,Grue                               ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,04025420158,P,03700,Rimantas Embla                     ,Schøyen                            ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,24058405287,P,03708,Sigfred Ine                        ,Eik                                ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,19126206731,P,03708,Thora Nikolai                      ,Kasin                              ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,30036920641,P,03700,Alisa Stig                         ,Helseth                            ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,24078224386,P,03708,Nataniel Sabina                    ,Ellingsen                          ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,23078801360,P,03741,Pablo Elinor                       ,Winge                              ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,08105206047,P,03741,Sead Ingerd                        ,Gill                               ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,03098314252,P,03795,Thelma Sune                        ,Skulstad                           ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,03088211951,P,03704,Isaac Zofia                        ,Bjørkmo                            ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,24108516395,P,03700,Mehran Edny                        ,Øie                                ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,29079010020,P,03700,Rukhsana Sverre                    ,Sømme                              ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,21016008912,P,03795,Ruth Jan-Olav                      ,Mehl                               ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,31128416822,P,03700,Theresa Kaj                        ,Nydal                              ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,04080057402,P,07751,Ann-Charlott Albin                 ,Vevang                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,29045621586,P,03700,Asle Ellie                         ,Kolstø                             ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,06034318067,P,03708,Sylwia Miguel                      ,Langørgen                          ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,18049502598,P,07751,Jens Ylva                          ,Sortland                           ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,26058418608,P,03700,Laima Magnus                       ,Gjernes                            ,N,N,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,27050180250,P,03741,Margit Muhamed                     ,Gullaksen                          ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,19097715753,P,03741,Tommy Lucia                        ,Reed                               ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,19036112541,P,03700,Magomed Bjørnhild                  ,Østberg                            ,J,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,12060322331,P,07751,Mogens Cassandra                   ,Rong                               ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,29108114205,P,03708,Gard Torhild                       ,Volle                              ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,04116006249,P,03795,Gunda Leszek                       ,Refsnes                            ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,16119408257,P,07751,Michelle Torsten                   ,Løvaas                             ,J,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,28019204628,P,03700,Kristofer Antonia                  ,Røsvik                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,14129110407,P,03795,Vasile Trude                       ,Stein                              ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,03088600745,P,03741,Anne-Lise Kenny                    ,Halleland                          ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,24098507279,P,03741,Britha Kamran                      ,Harkestad                          ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,10086209182,B,23700,Benn Merete                        ,Ravndal                            ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,20015317249,P,03708,Guri Julio                         ,Fløtre                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,31086104256,P,03741,Martin Ingelin                     ,Engdal                             ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,27026904973,P,03704,Darius Norunn                      ,Bye                                ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,16058700421,P,03708,Greta Kenny                        ,Skogheim                           ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,11117307672,P,03708,Mehmed Agnethe                     ,Toresen                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,23126916434,P,03708,Hallstein Valentina                ,Bonsaksen                          ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,30068302729,P,03704,Yosef Tahira                       ,Minge                              ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,11089755273,P,03795,Bergitte Audun                     ,Aden                               ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,22074408323,P,03704,Serine Odd-Arne                    ,Rui                                ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,22036805912,P,03741,Tommy Indre                        ,Marken                             ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,03088911554,P,07751,Eve Nicolae                        ,Stein                              ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,26064617590,P,07751,Minh Thorgeir                      ,Guldberg                           ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,07029402234,P,03741,Rasa Arthur                        ,Balstad                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,09016608979,P,03704,Aleksandra Rudi                    ,Fardal                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,11034810437,P,03700,Halvar Lucyna                      ,Klæboe                             ,N,N,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,01010021797,P,03700,Linh Biniam                        ,Husebø                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,03067406485,P,03708,Cesar Bella                        ,Skogheim                           ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,23080324847,P,03700,Selma Dani                         ,Kvinnesland                        ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,12019506949,P,03708,Sollaug Reidar                     ,Remmen                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,19098116993,P,07751,Jo Signy                           ,Hestvik                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,19069305884,P,03700,Mimmi Idris                        ,Lønning                            ,N,N,N,N,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,03035004717,P,03700,Szymon Eldbjørg                    ,Sjøen                              ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,14070311896,P,03700,Helle Geir-Arne                    ,Osmundsen                          ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
3702,18054506135,P,07751,Tilde Roald                        ,Gill                               ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
