3702,04025420158,P,03700,Rimantas Embla                     ,Schøyen                            ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,31128416822,P,03700,Theresa Kaj                        ,Nydal                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,29045621586,P,03700,Asle Ellie                         ,Kolstø                             ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,19036112541,P,03700,Magomed Bjørnhild                  ,Østberg                            ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,26064617590,P,07751,Minh Thorgeir                      ,Guldberg                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,18054506135,P,07751,Tilde Roald                        ,Gill                               ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,20085505913,P,03700,Victor Veronica                    ,Lindholm                           ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,16035502436,P,07751,Hermine Tord                       ,Kjeldsen                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,23126303742,P,03708,Nancy Jahn                         ,Sikveland                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,16116911837,P,03700,Iveta Helmer                       ,Tjessem                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,08089615950,P,03741,Willy Kathe                        ,Ringheim                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,01074618770,P,03704,Minh Thorgeir                      ,Jensen                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,26067614266,P,07751,Ahmed Bianca                       ,Rikardsen                          ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,17014605959,P,03704,Valter Isabella                    ,Weiseth                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,06076501155,P,07751,Marcel Marie                       ,Skjolden                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,26095310639,P,03708,Renata Leiv                        ,Torsvik                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,26077523161,P,03795,Ella Laimonas                      ,Ramsland                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,26075210557,P,03708,Siv Biniam                         ,Hotvedt                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,10014313732,P,07751,Aigars Fride                       ,Styve                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,29016503922,P,07751,Cesar Gunnvor                      ,Leidland                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,04086413987,P,03708,Torbjørg Mohsen                    ,Nysæther                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,25025816172,P,07751,Zeynep Mladen                      ,Solheim                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,09037614685,P,03795,Beth Aslak                         ,Bru                                ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,28046900547,P,03795,Biniam Birthe                      ,Tjøstheim                          ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,30056506221,P,03795,Margrethe Sasa                     ,Borch                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,12115707971,P,03795,Søren Snefrid                      ,Helleland                          ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,03105213653,P,03795,Tirill Aleksandrs                  ,Gilje                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,16107727152,P,03708,Aneta Mahdi                        ,Kongshaug                          ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,28115613725,P,03795,Cristina Francisco                 ,Klein                              ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,28036501881,P,03795,Steffan Elsebeth                   ,Tømte                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,28127108872,P,03741,Emad Fride                         ,Høiland                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,06037106117,P,07751,Harald Anne-Brit                   ,Tveitan                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,08056502522,P,03708,Denis Henrikke                     ,Alvær                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,04027209055,P,03700,Torsten Gyri                       ,Sundnes                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,17066812731,B,23700,Karwan Henrikke                    ,Stormo                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,26115903151,P,03700,Tori Ion                           ,Hånes                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,23125204325,P,07751,Dyveke Herbert                     ,Lassen                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,28068001309,P,03741,Wally Akram                        ,Natland                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,16027008430,P,03795,Nikita Naima                       ,Bjørsvik                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,08126100516,P,03741,Justas Felicia                     ,Ervik                              ,N,J,J,J,J,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
3702,31014724624,P,03795,Aida Mathis                        ,Wu                                 ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
