3702,11055400913,P,07751,Isabel Wiktor                      ,Todnem                             ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,18025912531,P,03741,Eivin Josefin                      ,Vikse                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,30036309357,P,03700,Lidia Nabil                        ,Smedstad                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,07057804585,P,03700,Lars-Kristian Carina               ,Valberg                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,08027970592,P,03741,Angelika Francisco                 ,Georgsen                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,17077610545,P,03795,Tarjei Malin                       ,Skorstad                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,03026311542,P,03700,Curt Hawa                          ,Welde                              ,N,N,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,07035215128,B,23700,Thorbjørn Ilze                     ,Skjervold                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,28036607310,P,03700,Curt Rana                          ,Thygesen                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,03065912545,P,03700,Gregor Anne-Line                   ,Torland                            ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,30106604300,P,03700,Gregor Anne-Line                   ,Utne                               ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,04097010299,P,03795,Tommy Tyra                         ,Arvesen                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,04097419766,P,03708,Aslak Gro-Anita                    ,Granerud                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,28055703452,P,03708,Berta Sigve                        ,Benjaminsen                        ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,04086205136,P,03704,Ådne Ina                           ,Engeland                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,25048000013,P,03795,Anya Yosef                         ,Jones                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,15096507876,P,03708,Oscar Lindy                        ,Engdal                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,07128106728,P,03708,Birte Sigve                        ,Sveum                              ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,25078612153,P,03795,Vasile Vesna                       ,Risberg                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,11105509326,B,23795,Paal Hana                          ,Hille                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,12085916740,P,07751,Timothy Sylva                      ,Bredesen                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,08076415359,P,03700,Sana Aslan                         ,Ramsland                           ,N,N,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,17097723303,P,03704,Konstanse Marc                     ,Strømsvåg                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,12077311139,P,03795,Rodney Wenke                       ,Asheim                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,23085913522,P,03795,Marcel Othilie                     ,Nordmo                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,21047709064,P,03700,Ann-Marie Nicolae                  ,Sønstebø                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,30077207909,P,03795,Eiril Leszek                       ,Dramstad                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,26037507945,B,23795,Isabelle Billy                     ,Strømme                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,30035309167,P,03704,Reid Vida                          ,Sollid                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,23066910938,P,03700,Paal Hana                          ,Nystrand                           ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,01046603202,P,03795,Adnan Ludmila                      ,Hellan                             ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
