2085,26067502352,B,10100,Cristina Francisco                 ,Sandersen                          ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,13015918599,P,20200,Victoria Helmer                    ,Øvereng                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,13126511927,B,10100,Renee Julio                        ,Grønning                           ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,24096003125,P,20300,Gregor Anne-Line                   ,Hemnes                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,24055702108,P,20200,Bibbi Kenny                        ,Liverød                            ,N,N,N,N,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,22126617317,P,20400,Magomed Bjørnhild                  ,Sæbø                               ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,09035215368,P,20300,Angelika Francisco                 ,Syrstad                            ,N,J,N,N,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,17077316515,B,10100,Sana Aslan                         ,Tveten                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,03115716351,P,20300,Sana Kim-Andre                     ,Valberg                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,16078805580,B,10100,Tatjana Hai                        ,Alvær                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,22065313255,P,20400,Erland Alicja                      ,Østerhus                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,07113723186,P,20200,Ingo Sigrunn                       ,Olsen                              ,N,N,J,N,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,26085822526,P,20300,Susann Bastian                     ,Vestbø                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,13077108585,P,20200,Petr Ana                           ,Aksnes                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,29014600688,P,20200,Mateusz Eirunn                     ,Fardal                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,11094619191,P,20800,Anya Øyvind                        ,Sønstebø                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,08076012076,P,20800,Mille Kim-Andre                    ,Sandven                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,07026419624,P,20200,Ahmed Dorte                        ,Duong                              ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,20104812962,P,20100,Lars-Kristian Lea                  ,Høgås                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2085,25099012156,P,20200,Magomed Carola                     ,Kolsrud                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
