3229,07025900043,P,01110,Mehmed Amina                       ,Salvesen                           ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,30059416681,P,04100,Andre Leila                        ,Jevne                              ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,10129408737,P,01980,Yassin Loan                        ,Berthelsen                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,14077013165,P,03940,Glen Melanie                       ,Ottersen                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,28105920441,P,01200,Kjellaug Kris                      ,Gjengstø                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,10120002525,P,01980,Ståle Svanhild                     ,Bjørndal                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,02089725596,P,01980,Ibrahim Herborg                    ,Bonsaksen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,12097412276,P,01125,Galina Bruno                       ,Aga                                ,N,J,J,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,08089109915,P,01980,Reid Beatrice                      ,Edvardsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,23099112522,P,01980,Edward Ewa                         ,Schøyen                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,24111108605,P,06200,Skjalg Rahel                       ,Stensvold                          ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,10039003304,P,01980,Joacim Fay                         ,Borge                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,22088204968,P,01980,Ann-Karin Almar                    ,Horgen                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,23037202827,P,01980,Conny Hallgeir                     ,Kim                                ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,22119165168,P,01980,Torodd Wenche                      ,Amdam                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,02029102891,P,01980,Janice Knut-Erik                   ,Trones                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,16049813329,P,01980,Alexandre Sina                     ,Børve                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,09078605909,P,01199,Andrius Rine                       ,Nedregård                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
3229,09049006311,P,01980,Arnhild Geir-Arne                  ,Vevang                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
