3229,63061075986,P,01117,Pia Mohsen                         ,Skorpen                            ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,54071175440,P,01300,Kolbjørn Ester                     ,Haarberg                           ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,60121105848,P,01300,Tor-Inge Marija                    ,Haarberg                           ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,49090605452,P,01145,Alexandre Drude                    ,Lillebø                            ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,46101176169,P,01300,Lotte Abdulkadir                   ,Haarberg                           ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,43070800765,P,01300,Tarjei Solfrid                     ,Hilstad                            ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,58070957653,P,01300,Indre Umar                         ,Farah                              ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,58030853065,P,01450,Adelheid Rachid                    ,Skøien                             ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,53110608817,P,03850,Bjarte Mailinn                     ,Ørmen                              ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,48100807737,P,01450,Gordon Lynn                        ,Bergersen                          ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,55030958208,P,01145,Birte Fabio                        ,Rolland                            ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,67050675162,P,01145,Asif Ingela                        ,Vatne                              ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,42071177593,P,01450,Ahmed Inger-Johanne                ,Elvebakk                           ,N,N,N,N,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,57031477885,P,01124,Regine Yaser                       ,Krane                              ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,60020953236,P,01300,Aslak Jessie                       ,Kvam                               ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,60100975745,P,01124,Edda Kaj                           ,Krane                              ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,56060777689,P,01125,Arlene Bjørge                      ,Austad                             ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,45120803364,P,01125,Oddlaug Pawel                      ,Lone                               ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,50110877169,P,03850,Andrej Anne-Lill                   ,Ørmen                              ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,42060775146,P,01125,Jannike Alv                        ,Wøien                              ,N,N,N,N,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,63071356959,P,01450,Veslemøy Adem                      ,Elvebakk                           ,N,N,N,N,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,51060875441,P,01117,Magomed Mirela                     ,Skorpen                            ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,46060804109,P,01199,Stein Zeynep                       ,Øglænd                             ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,42091005764,P,01300,Oskar Faiza                        ,Hilstad                            ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,51110858470,P,01145,Irma Stein-Erik                    ,Vatne                              ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,54060752527,P,01145,Mindor Thora                       ,Rolland                            ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
3229,65071303866,P,01145,Justyna Tron                       ,Vatne                              ,N,N,N,J,N,KUNDER UNDER 18 ÅR MED D-NUMMER    ,N,N,N,N,N,N,N,N,N,N,N
