1801,22119414303,P,46110,Inez Mohsen                        ,Fjellanger                         ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,08037914518,B,37500,Ulla Billy                         ,Emberland                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,29095901059,P,67248,Iryna Mieczyslaw                   ,Isaksen                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,17018508907,P,36300,Fadumo Roald                       ,Dyrhaug                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,12109008328,P,11110,Steffan Benedicte                  ,Homme                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,08049022639,P,11110,Lars-Kristian Liselotte            ,Sangolt                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,11115402902,P,36801,Mehran Hilde                       ,Lervåg                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,22115900149,P,35100,Elke Staffan                       ,Mahmoud                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,16047006671,P,71110,Bertine Ari                        ,Øglænd                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,29016214807,P,21110,Dana Sindre                        ,Skogvoll                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,26127613531,P,35100,Nataniel Claudia                   ,Håpnes                             ,J,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,08116502934,P,35401,Ståle Gurli                        ,Nygren                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,12128850498,P,71110,Vigdis Paulo                       ,Knotten                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,08036911361,P,35000,Oddfrid Mieczyslaw                 ,Norberg                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
