4702,55017403582,P,86310,Zdzislaw Jill                      ,Ottesen                            ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,67048876185,P,72310,Erland Pauline                     ,Tobiassen                          ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,42108477975,P,31310,Alison Laimonas                    ,Hval                               ,N,N,N,N,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,48088076195,P,22310,Carina Akram                       ,Nereng                             ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,57069701851,P,53310,Bettina Dmitri                     ,Hove                               ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,51046005949,P,53310,Anstein Sahra                      ,Føreland                           ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,50018054954,P,53310,Heidrun Bastian                    ,Andersen                           ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,46099156120,P,80310,Janicke Jack                       ,Grindheim                          ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,62038175551,P,53310,Normann Runa                       ,Bjørgo                             ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,59059276519,P,77310,Jan-Fredrik Viktorija              ,Dinh                               ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,56020276164,P,77310,Frithjof Annette                   ,Hilstad                            ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,48017976780,P,12310,Rasa Sylwester                     ,Westerheim                         ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,65129507157,P,53310,Fartun Dmitri                      ,Fagervik                           ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,68098954078,P,12310,Viola Alex                         ,Rossland                           ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,67029406615,P,53310,Yassin Anne-Kristin                ,Ribe                               ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,41089704136,P,12310,Emine Dani                         ,Rydningen                          ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,68127753141,P,68310,Liudmila Pawel                     ,Knutsen                            ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,56027203731,P,31310,Ramunas Olena                      ,Vevle                              ,N,J,N,N,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,67019277698,P,68310,Jill Magnus                        ,Austrheim                          ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,44038855589,P,80310,Hussain Gurine                     ,Høgberg                            ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,52088054377,P,05310,Mariana Jan-Roger                  ,Sigvartsen                         ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,55066375543,P,12310,Katinka Sigve                      ,Hellerud                           ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,54105507901,P,68310,Ståle Eldri                        ,Smistad                            ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,48017675500,P,53310,Erland Wendy                       ,Sjøvoll                            ,N,J,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,63100053405,P,94310,Kamilla Per-Kristian               ,Kavli                              ,N,N,N,N,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,50127556455,P,86310,Tuva Ben                           ,Dreyer                             ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,47049401252,P,53310,Knud Trine-Lise                    ,Kjeldsberg                         ,N,N,N,N,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,63016376703,P,64310,Tom-Arne Mille                     ,Aagaard                            ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,43069808167,P,53310,Neil Sigrun                        ,Furre                              ,N,N,N,N,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,68118608112,P,53310,Anne-Marit Kris                    ,Ågotnes                            ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,67048152535,P,72310,Malgorzata Vincent                 ,Aarum                              ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,68048256930,P,53310,Judith Sasa                        ,Brenne                             ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,64076556456,P,68310,Oxana Benn                         ,Kyvik                              ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,61059905448,P,86310,Weronica Jan-Fredrik               ,Lyse                               ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,65108956776,P,53310,Mehran Viviann                     ,Thunes                             ,N,J,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,48068977552,P,91310,Ole-Kristian Herdis                ,Undheim                            ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,68096752907,P,53310,Angelica Roald                     ,Opheim                             ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,47077901341,P,68310,Oluf Snefrid                       ,Figenschou                         ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,50078007351,P,64310,Edyta Istvan                       ,Våge                               ,N,N,N,N,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,66119601518,P,64310,Neil Sigrun                        ,Seldal                             ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,59099502570,P,91310,Torsten Mariola                    ,Dybdal                             ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,60119901394,P,53310,Elliot Agneta                      ,Skarstein                          ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,50087854822,P,53310,Ingegerd Yaser                     ,Muren                              ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,64077305554,P,64310,Kolbjørn My                        ,Vadseth                            ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,61128453597,P,12310,Sahra Lars-Erik                    ,Nordstrøm                          ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,66018657164,P,68310,Mattis Carmen                      ,Walstad                            ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,58120304303,P,80310,Andrej Gjertrud                    ,Andersson                          ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,67069701318,P,53310,Inez Nikolai                       ,Landsverk                          ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,56079505469,P,53310,Egle Leiv                          ,Kongsvik                           ,J,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,48069007301,P,91310,Kine Roald                         ,Vabø                               ,N,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,42108455343,P,77310,Gretha Istvan                      ,Molvær                             ,J,N,N,J,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
4702,65128703572,P,53310,Karen Rune                         ,Klepp                              ,N,N,N,N,N,KUNDER OVER 18 ÅR MED D-NUMMER     ,N,N,N,N,N,N,N,N,N,N,N
