4702,20039908825,P,68310,Gudny Mehran                       ,Vold                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4702,06037014239,P,68310,Liva Romas                         ,Moa                                ,N,J,J,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4702,09077700843,P,68310,Ehsan Svitlana                     ,Emblem                             ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4702,20106517771,P,90610,Nils Bertha                        ,Larsson                            ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4702,19057269068,P,68310,Catalina Noel                      ,Husum                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4702,24084618981,P,68310,Ravn Lilian                        ,Sommerstad                         ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4702,18044718665,P,68310,Niklas Benedicte                   ,Benjaminsen                        ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4702,04087166509,P,68310,Sylvi Muhamed                      ,Vo                                 ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4702,17025406567,P,68310,Anne-Britt Istvan                  ,Sørbø                              ,N,N,N,N,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4702,12018606699,P,94310,Nikita Karin                       ,Høye                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4702,08099413736,P,68310,Thu Boye                           ,Kasin                              ,N,N,N,N,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4702,11099416124,P,68310,Dick Izabela                       ,Aagaard                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
