1801,01124105745,P,21110,Anbjørg Jack                       ,Dyrseth                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,26115808450,P,35000,Olina Gudbrand                     ,Hjortland                          ,J,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,30058514906,P,16110,Audrius Wigdis                     ,Lundgård                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,30086309307,P,16110,Ingebjørg Vilius                   ,Valla                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,20035510363,P,35100,Gertrud Nicolae                    ,Myran                              ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,02114813934,P,35000,Anstein Åste                       ,Hodne                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,13075609226,P,35100,Tore May-Kristin                   ,Tonstad                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,24055302487,P,41110,Leni Søren                         ,Fardal                             ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,15055300787,P,67248,Raja Nadezda                       ,Røvik                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,26046005820,P,16110,Rodrigo Stine                      ,Safi                               ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,27105314375,P,36110,Eduardo Ellinor                    ,Aurstad                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,27066813253,P,34013,Audrius Inez                       ,Ims                                ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,03064511911,P,16110,Eiril Leszek                       ,Kårstad                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,27115209863,P,31110,Vibeke Torgny                      ,Frøseth                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,10037203632,P,35000,Dagrun Sverre                      ,Kraft                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,25096114608,P,35001,Gerda Christer                     ,Tetlie                             ,J,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,04114817681,P,35100,Margreta Reidar                    ,Gaup                               ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07125503084,P,34013,Yohannes Sally                     ,Sundal                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07055615181,P,47110,Søren Joanne                       ,Negård                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,01094721918,P,35000,Ståle Gurli                        ,Arvesen                            ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,17035005609,P,26110,Sofia Maciej                       ,Brekke                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,22036803154,P,11110,Alia Abdulahi                      ,Storsve                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07054515809,P,13110,Ramune Sune                        ,Tømmervik                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,09126814132,P,46110,Julio Anja                         ,Hjelmeland                         ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,26035302041,P,26110,Juozas Norah                       ,Endresen                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,21046911854,P,35500,Bjarte Amalia                      ,Homme                              ,N,N,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,05119002402,P,36800,Oluf Jelena                        ,Engvik                             ,J,N,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,26086204362,P,34013,Nadja Jan-Fredrik                  ,Skotte                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,13027802286,P,71110,Gunn Umar                          ,Haji                               ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07124905383,P,13110,Amelie Tristan                     ,Øverby                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,09025119379,P,35500,Sana Aslan                         ,Nyhus                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,03125616320,P,36110,Sana Aslan                         ,Aarnes                             ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,20115804929,P,35400,Yohannes Madina                    ,Innvær                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,13024708041,P,76110,Ståle Anne-Kari                    ,Helland                            ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,01096715095,P,11110,Mateusz Eirunn                     ,Hojem                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,04015616674,P,67248,Ernestas Leni                      ,Langlo                             ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,16106910387,P,35500,Lars-Kristian Judith               ,Skorstad                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,06078009231,P,35000,Adelina Mladen                     ,Strande                            ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,22026104355,P,35900,Bibbi Kenny                        ,Kleveland                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,10016911289,P,67248,Amira Eduard                       ,Fretheim                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,17064220640,P,13110,Aadne Monika                       ,Dahlstrøm                          ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,23115217879,P,11110,Borger Emily                       ,Mjønes                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07088208751,P,71110,Oddmar Serina                      ,Nordnes                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,14018005272,P,31110,Gunn Kaj                           ,Fjellstad                          ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,10058456662,P,35201,Gregor Wibeke                      ,Bergum                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,23057354186,P,35400,Jens Ylva                          ,Wolden                             ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,11015518547,P,35400,Gregor Anne-Line                   ,Hjelle                             ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
