1801,04040406013,P,31110,Ingo Ann-Cathrin                   ,Ingvaldsen                         ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,06076218739,P,31110,Danuta Frederik                    ,Rikardsen                          ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,13107213176,P,36800,Gertrud Nicolae                    ,Granly                             ,N,J,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,24106712863,P,36300,Ahmed Liva                         ,Gaard                              ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,06047416122,P,37400,Karwan Shirley                     ,Haaland                            ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,24108004246,P,71110,Ann-Iren Ionut                     ,Skogsrud                           ,N,J,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,13038208483,P,35100,Victor Anni                        ,Evjen                              ,N,J,J,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,15079210045,P,41110,Bettina Dmitri                     ,Egeberg                            ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,06098308138,P,13110,Eliza Rudi                         ,Hansen                             ,N,N,J,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,30047004183,P,71110,Elsebeth Donald                    ,Lysgård                            ,N,J,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,24068816501,P,76110,Dorthea Johnny                     ,Løvland                            ,N,N,J,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,13115507979,P,71110,Mehmed Lill                        ,Warholm                            ,N,J,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,23085217194,P,35900,Ann-Katrin Dovydas                 ,Paulsrud                           ,N,J,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,15066310415,P,36500,Olina Saad                         ,Bjørgo                             ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,13055108115,P,35000,Berly Dean                         ,Olsnes                             ,J,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,24026811941,P,67204,Kristofer Danuta                   ,Andorsen                           ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,01019900556,P,17110,Mariana Jan-Roger                  ,Lyng                               ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,16128509376,P,16110,Åsne Alv                           ,Schanche                           ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,22127601198,P,19110,Olle Laila                         ,Bergli                             ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,10088912069,P,73110,Shazia Mindaugas                   ,Nekstad                            ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
1801,07087109849,P,35000,Amanda Joakim                      ,Hynne                              ,J,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
