1801,20078909731,P,76110,Janette Christen                   ,Brunborg                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,01080068928,P,36300,Asborg Sune                        ,Valstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,01019319179,P,37200,Agneta Kato                        ,Le                                 ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,26129605889,P,26110,Knud Ljiljana                      ,Myrseth                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,10049310787,P,36300,Martin Natasa                      ,Teien                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,29089114800,P,71110,Beth Dario                         ,Svensson                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,30085209791,P,35500,Mohamad Anne-Sofie                 ,Salamonsen                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,17075619669,P,35100,Rasa Ionut                         ,Taraldsen                          ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,25079008489,P,71110,Oddveig Mantas                     ,Busch                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,12086605374,P,35400,Benedikte Trym                     ,Olavesen                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,05129209846,P,67248,Britt Mateo                        ,Dalen                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,28017912307,P,35900,Øygunn Julio                       ,Synnes                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,19117119001,P,37200,Eduardo Ljiljana                   ,Sørheim                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,20128707868,P,36500,Asif Feven                         ,Velle                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,06118511687,P,35000,Irina Saad                         ,Brænden                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,17087900363,P,35500,Ruth Jan-Olav                      ,Osmundsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,06119100613,P,35500,Oskar Anke                         ,Nekstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,11125617540,P,35400,Sigri Istvan                       ,Fagerheim                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,03044806141,P,36800,Snezana Haakon                     ,Prytz                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,03019422657,P,11110,Joar Serina                        ,Tonstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,30128002835,P,76110,Tor-Inge Wera                      ,Homme                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,02056203187,P,11110,Dyveke Herbert                     ,Østby                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,25088200368,P,37400,Thorsten Dalia                     ,Osmundsen                          ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,29017702856,P,35000,Paal Stella                        ,Sævik                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,03105200624,P,13110,Simona Pawel                       ,Breistein                          ,J,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,23068315018,P,67248,Afrim Alia                         ,Skevik                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,02105109310,P,35000,Maret Styrk                        ,Brænden                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,23079526339,P,21110,Frithjof Anine                     ,Leikvoll                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14039007453,P,21110,Ahmet Tilde                        ,Jordan                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,03094903075,P,35100,Ingri Aadne                        ,Øvergård                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,29098615731,P,58110,Catarina Sinisa                    ,Kittilsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,25098505035,P,35000,Linh Jan-Fredrik                   ,Edvardsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,22119006620,P,78110,Juan Benedicte                     ,Fossli                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,30068409566,P,35000,Harald Karoline                    ,Reiersen                           ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,18086304976,P,21110,Lajla Nicolae                      ,Stenberg                           ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14125712097,P,71110,Irena Jann                         ,Hegglund                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,06107821927,P,67248,Alvilde Berge                      ,Askvik                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,10028712834,P,35100,Juan Marja                         ,Aakvik                             ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,12119503173,P,36300,Søren Anine                        ,Oksnes                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,17015213531,P,35000,Fredrik Charlotte                  ,Solvoll                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,12024813361,P,67248,Hroar Olga                         ,Skjolden                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,18047200659,P,35000,Senad Samira                       ,Fotland                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,26097914531,P,76110,Lis Maciej                         ,Aunan                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,29018422695,P,35000,Herman Ann-Cathrin                 ,Nepstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,29120107192,P,26110,Betty Ivar                         ,Evjen                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,20090305264,P,67248,Maricel Sinisa                     ,Egeberg                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,19075310695,P,31110,Henriette Bent                     ,Osnes                              ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,10096703487,P,35400,Ingri Aadne                        ,Ibrahim                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,12018621647,P,35000,Beth Aslak                         ,Rud                                ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,07128509687,P,35000,Madeleine Ted                      ,Østerhus                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,10020211607,P,31110,Oscar Audny                        ,Nesheim                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,30066608324,P,11110,Annette Jack                       ,Javed                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14114815641,P,57110,Dumitru Tone-Lise                  ,Stein                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,15075802681,P,11110,Dorota Ireneusz                    ,Strømnes                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,01018802194,P,35000,Patric Margaret                    ,Fiske                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,16067000548,P,67248,Sophie Umar                        ,Sirevåg                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14097509442,P,51110,Ole-Morten Elham                   ,Stornes                            ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,27044219749,P,71110,Edgar Egle                         ,Tofte                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,23099017074,P,67248,Beth Aslak                         ,Løge                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,07125806508,P,11110,Martin Jolita                      ,Wahlstrøm                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,25046702851,P,36300,Valter Janny                       ,Hjelde                             ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,17116411881,P,35100,Curt Øygunn                        ,Drevland                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,11040312430,P,56110,Janny Jann                         ,Mikalsen                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,19036507953,P,35100,Stener Idun                        ,Nereng                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,25099701830,P,14110,Gunda Geir-Arne                    ,Haukaas                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
