2289,18014318883,P,02286,Sigfred Ine                        ,Lona                               ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,05074415204,P,02286,Asbjørg Herleif                    ,Hellerud                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,30074604265,P,02286,Safia Arnvid                       ,Hetland                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,22014800747,P,02282,Edgar Egle                         ,Borge                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,09094710135,P,02284,Bibbi Kenny                        ,Hynne                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,22065213315,P,02286,Rimantas Selma                     ,Rikardsen                          ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,13115110203,P,02284,Zlatko Ingunn                      ,Smedsrud                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,09084505118,P,02286,Emilio Galina                      ,Finnesand                          ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,15073525826,P,02282,Kristofer Samira                   ,Kjelstad                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,21064813797,P,02286,Ulrikke Ivo                        ,Reigstad                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,25105600294,P,02286,Sigfrid Stein-Erik                 ,Aarsand                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,26085105379,P,02282,Monja Ole-Morten                   ,Langmo                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,03064709339,P,02282,Magomed Bjørnhild                  ,Pedersen                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,12065515308,P,02282,Jorge Gina                         ,Kvalø                              ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,24014510806,P,02284,Håvard Beate                       ,Jordet                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,05084022308,P,02286,Dyveke Herbert                     ,Baustad                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,18035408092,P,02286,Gertrud Adem                       ,Løvås                              ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,05065308225,P,02286,Virginia Babak                     ,Bjørheim                           ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,15114904764,P,02285,Herdis Bruno                       ,Backe                              ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,27054920143,P,02286,Lotte Abdulkadir                   ,Østvold                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,22015519189,P,02282,Bjørg Roald                        ,Reiersen                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,01045301725,P,02286,Dawid Betsy                        ,Flatland                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,17075002017,P,02282,Ulla Hans                          ,Tandstad                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,15034893885,P,02284,Shahzad Loan                       ,Tellefsen                          ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,20065614880,P,02286,Jasmine Herleif                    ,Wojcik                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,20075118717,P,02286,Tale Marcos                        ,Steindal                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,17013612846,P,02286,Ingjerd Cesar                      ,Holmefjord                         ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2289,20044208696,P,02282,Verena Erik                        ,Sørbø                              ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
