4210,28070056293,P,39911,Mette Maciej                       ,Myrvoll                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,20109452719,P,27200,Oskar Torbjørg                     ,Lilleland                          ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,20028320036,P,27400,Yordanos Danny                     ,Ross                               ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,03078814771,P,28500,Grethe Ireneusz                    ,Jansson                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,25056513828,P,28200,Vårin Per-Kristian                 ,Vevang                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,22048106645,P,28500,Donatas Adelina                    ,Tverå                              ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,14069219277,P,28500,Annelise Leiv                      ,Hollund                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,03087608599,P,27200,Ines Jahn                          ,Innvær                             ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,30115025348,P,28500,Niklas Elly                        ,Rikardsen                          ,N,N,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,03050120871,P,28500,Helen Ramin                        ,Hjortland                          ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,23019112411,P,28500,Wenke Tristan                      ,Voll                               ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,09116002202,P,28500,Valter Ariel                       ,Mossige                            ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,14119224927,P,28500,Juan Lorna                         ,Sæterdal                           ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,16060050574,P,28500,Alva Eduard                        ,Rinden                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,13066912110,P,28500,Asha Milian                        ,Arnesen                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,01118017710,P,27600,Juliane Sune                       ,Tveitan                            ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,01107607583,B,22600,Odd-Erik Lidia                     ,Tobiassen                          ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,11099821355,P,39921,Jo Hilma                           ,Aspenes                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
4210,12116714572,P,28500,Franz Elisabet                     ,Jonsson                            ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
