4210,20078406780,P,28100,Gregor Anne-Line                   ,Nymark                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,25126307066,P,39921,Angelica Jan-Fredrik               ,Kittilsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,22088304717,P,27400,Shahzad Elfrida                    ,Karlsen                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,08069300635,P,29200,Eduardo Taran                      ,Anti                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,15032202117,P,39921,Ann-Charlott Danny                 ,Egge                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,09049811354,P,28500,Asmund Gisela                      ,Munthe                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,11117514287,P,29200,Joanne Erik                        ,Stornes                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,07079401743,P,28100,Ådne Majken                        ,Bjørgen                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,30045801450,P,27500,Mateusz Eirunn                     ,Sætran                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,30049519679,P,29600,Gerd Hallgeir                      ,Roberg                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,28079717268,P,27200,Dana Bruno                         ,Farstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,15016216396,P,39981,Hamed Sylvi                        ,Thygesen                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,04108308007,P,28500,Torolf Mai-Lis                     ,Zimmermann                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,19098703546,P,28500,Simone Edward                      ,Homme                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,21095311870,P,27600,Mateusz Eirunn                     ,Omar                               ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,07088752222,P,28500,Donatas Gordana                    ,Thorshaug                          ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,22067609577,P,28500,Andres Anniken                     ,Skog                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,08118210809,P,39911,Madelen Albin                      ,Sjøblom                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,08037610543,P,31390,Sana Aslan                         ,Vevang                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,02129514453,P,28500,Rebecca Erik                       ,Natvig                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,24035809550,P,27200,Alla Sasa                          ,Remme                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,14068514739,P,28500,Signy Kaj                          ,Rikardsen                          ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,27015800750,P,28500,Gertrud Nicolae                    ,Skogseth                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,27076712862,P,28400,Raja Rania                         ,Stenerud                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,09117250951,P,27600,Steffan Elbjørg                    ,Fidjeland                          ,J,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,20107404083,P,27400,Karwan Maureen                     ,Gaup                               ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,19077814496,P,27500,Tom-Arne Enya                      ,Stenvik                            ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,01050476207,P,27100,Ingmar Anne-Grethe                 ,Bråthen                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,20028115513,P,28500,Shahzad Beathe                     ,Næs                                ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,14129901528,P,27040,Nimo Kato                          ,Fardal                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,22037206133,P,28500,Franziska Hallgeir                 ,Taranger                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,09117158036,P,28500,Kristofer Eirin                    ,Hove                               ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,15118620809,P,29500,Rasa Arthur                        ,Vaa                                ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,24026513576,P,28500,Vibeche Per-Kristian               ,Iqbal                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,15070358511,P,39911,Heiko Daisy                        ,Løvstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,23076515174,P,27200,Aslak Gro-Anita                    ,Huynh                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,31124600513,P,28500,Fillip Ragni                       ,Laugen                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,10077805295,P,28300,Tarjei Ilse                        ,Eidsvik                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,30038101680,P,29400,Mariell Danny                      ,Walderhaug                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,05050440313,P,27400,Nora Biniam                        ,Hauglid                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,20035403931,P,28400,Berta Sverre                       ,Hay                                ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,11040203089,P,28500,Zlatko Dorte                       ,Nevland                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,01095508967,P,27400,Asia Haakon                        ,Furuheim                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,07066308574,P,28400,Ayla Bjørn-Inge                    ,Mikkelborg                         ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,10119628038,P,27200,Christin Orhan                     ,Hveem                              ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,04017068135,P,28400,Annike Dario                       ,Furu                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,17029400970,P,29200,Andrius Kristina                   ,Derås                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,27124218409,P,27400,May-Helen Lars-Erik                ,Styve                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,03029803136,P,29500,Nils Annike                        ,Ottosen                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,08035521837,P,27600,Sylvia Cesar                       ,Olaussen                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,17035003355,P,29400,Vivi-Ann Vilius                    ,Smedsrud                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,17127416362,P,39911,Neil Linnea                        ,Borgen                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
