4210,10094301012,P,28500,Evita Ari                          ,Sollien                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,03068259966,P,28500,Mille Abdulkadir                   ,Hellevik                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,19037468579,P,39911,Vivi-Ann Vilius                    ,Nysæter                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27060272633,P,28500,Alise Øyvind                       ,Vevang                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,11078218357,P,39971,Dick Mirela                        ,Jansen                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,13028751332,P,28500,Bernhard Farida                    ,Gjelsvik                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,28128265327,P,28500,Knud Ann-Karin                     ,Gjøsund                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,28045712550,P,27600,Hasan Anisa                        ,Espedal                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,05051110139,P,28300,Maricel Skule                      ,Heiberg                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,23037611131,P,27600,Tine Istvan                        ,Merkesdal                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,11077809831,P,27200,Anja Aslak                         ,Birkelund                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,13095915986,P,29600,Raja Nadezda                       ,Ulvin                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,15029956186,P,27600,Annike Elvis                       ,Iden                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,14117260314,P,28500,Veslemøy Thom                      ,Helliesen                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,23109611247,P,27200,Vibeke Benny                       ,Dyrnes                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,22115109433,P,28500,Elliot Ingela                      ,Taranger                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,25117822470,P,28500,Ole-Morten Victoria                ,Eliassen                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,24037800356,P,27600,Bjarte Noor                        ,Hjulstad                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27087166134,P,27400,Petr Ina                           ,Heyerdahl                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,02098104642,P,28500,Rolandas Ewa                       ,Nordahl                            ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,12080811045,P,27600,Emad Kjellrun                      ,Austad                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,13126507997,P,27500,Ambjørg Babak                      ,Fardal                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,25125422198,P,27600,Raja Nadezda                       ,Thorkildsen                        ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,11126904683,P,27400,Hallgeir Christine                 ,Stephansen                         ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,29019411190,P,28200,Anne-Merete Oddmund                ,Hansen                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,25016707344,P,28100,Margrethe Jan-Olav                 ,Rolland                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
