2096,12017509363,P,40000,Torolf Anisa                       ,Steinsvik                          ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,06060418207,P,60000,Ståle Inger-Marie                  ,Bru                                ,J,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,22096900663,P,10000,Sigrun Milian                      ,Horgen                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,12108306694,P,70000,Jens Manuela                       ,Stange                             ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,05108816920,P,60000,Gine Abdulkadir                    ,Østerhus                           ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,16046913365,P,60000,Nerijus Inge                       ,Fure                               ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,21034022000,P,40000,Lydia Marius                       ,Lockert                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,17079509426,P,10000,Sead Hodan                         ,Zimmermann                         ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,08088307160,P,10000,Katarzyna Istvan                   ,Steinnes                           ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,10105903842,P,10000,Rukhsana Sverre                    ,Mellingen                          ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,27059412057,P,10000,Edgars Idun                        ,Sørbø                              ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,09046801730,B,70000,Silke Øyvind                       ,Thorkildsen                        ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,28095103598,P,70000,Tony Torlaug                       ,Nordgaard                          ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,15085311856,P,10000,Kai Maylen                         ,Brænden                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,06036201728,P,70000,Birthe Torbjørn                    ,Rudi                               ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,09110021132,P,10000,Biljana Donald                     ,Askeland                           ,J,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,30098502811,P,60000,Jasmin Sune                        ,Roald                              ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,26065801131,P,60000,Petr Evita                         ,Sørbø                              ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,04075215504,P,60000,Bibbi Kenny                        ,Staff                              ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,14066802761,P,60000,Hroar Olga                         ,Risberg                            ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,05025320338,P,40000,Alvhild Alv                        ,Jakobsen                           ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,03068805421,P,10000,Betsy Kenny                        ,Undrum                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,02117204734,B,30000,Berge Wanda                        ,Roksvåg                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,23027418279,P,60000,Gro Janne                          ,Derås                              ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,11076908526,P,10000,Petr Evita                         ,Heggernes                          ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,13128616548,P,10000,Torhild Hans                       ,Vestad                             ,J,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,17125023177,P,70000,Ann-Katrin Herleif                 ,Nordnes                            ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,23100002604,P,10000,Odd-Erik Elfrida                   ,Steiro                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2096,12048121703,P,40000,Marcel Konstanse                   ,Haddeland                          ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
