2329,28069712896,P,10000,Endre Kine                         ,Hjelseth                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,30077006598,P,10000,Janet Jahn                         ,Aalvik                             ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,09010114966,P,10000,Tarjei Thordis                     ,Jøssang                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,04066800003,P,10000,Yosef Wally                        ,Begum                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,04114917198,P,10000,Paal Anlaug                        ,Mjøen                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,20129420376,P,10000,Liudmila Ari                       ,Øiseth                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,20025001533,B,10000,Mia Elvis                          ,Bruland                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,20074700889,P,10000,Helle Donald                       ,Evenrud                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,15084815834,P,10000,Linn-Kristin Helmut                ,Lillehagen                         ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07085507421,P,10000,Anstein Aasne                      ,Willumsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,17036604182,P,10000,Stein Nathalia                     ,Haarstad                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,31105902878,P,10000,Tuyet Romas                        ,Søreide                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,14084722376,P,10000,Jafar Beata                        ,Myrland                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,16077616539,P,10000,Kolbjørn Sari                      ,Monstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,21049507078,P,10000,Noel Hana                          ,Øiestad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,01095416574,P,10000,Berit Ramin                        ,Alsvik                             ,N,N,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07019011520,P,10000,Kristine Irfan                     ,Fardal                             ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,11094411469,P,10000,Jorun Haakon                       ,Klepp                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,23104426476,P,10000,Steven Ine                         ,Reitan                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,24066916576,P,10000,Andres Anniken                     ,Oppedal                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,13129023729,P,10000,Andrius Kristina                   ,Mørk                               ,J,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,12076600064,P,10000,Søren Pauline                      ,Ugland                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,08085621050,P,10000,Werner Lea                         ,Selvåg                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,13050134150,P,10000,Kathleen Willy                     ,Tonstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
