9057,29104723215,P,50700,Raquel Kenny                       ,Rikardsen                          ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,07047809139,B,24000,Bente Wiktor                       ,Vigre                              ,N,J,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,15116913132,B,18000,Ståle Gurli                        ,Fremstad                           ,N,J,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,05037402704,B,31000,Hellen Mehran                      ,Dimmen                             ,N,J,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,08106610593,P,23000,Asma Vincent                       ,Ausland                            ,N,J,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,20069606831,P,32000,Muna Gudbrand                      ,Kvalø                              ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,14096116609,B,40000,Ramona Ivo                         ,Skagen                             ,N,J,J,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,04116216596,B,50300,Alia Bjørn-Inge                    ,Anderson                           ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,21087910544,B,26500,Torodd Mirela                      ,Akram                              ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,10026013726,P,30000,Andreea Wiktor                     ,Karimi                             ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,11074510797,P,27500,Ravn Eden                          ,Skaar                              ,N,J,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,11094710547,P,22000,Edgar Egle                         ,Schjetne                           ,N,J,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
9057,01019705087,P,35000,Norah Ricardo                      ,Tysnes                             ,N,N,N,J,N,KUNDER MED KREDITTKORT             ,N,N,N,N,N,N,N,N,N,N,N
