4519,25078111960,P,00900,Edna Mattis                        ,Urdal                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,07076563777,P,00102,Stener Ann-Lisbeth                 ,Askeland                           ,J,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,02089000648,P,00800,Halvar Deborah                     ,Tveitan                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,20099001233,P,00900,Knud Ljiljana                      ,Myreng                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,10044012109,P,00102,Tor-Inge Naima                     ,Sørhaug                            ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,29117809712,P,00800,Elliot Agnete                      ,Bentsen                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,05116903603,P,00800,Dyveke Melvin                      ,Amiri                              ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,02117815849,P,00102,Juozas Cesilie                     ,Vevang                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,10048218348,P,00102,Ståle Danielle                     ,Steiro                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,14018903491,P,00102,Håvard Matilde                     ,Lillejord                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,12068006552,P,00102,Karsten Zahra                      ,Hustad                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,22017915278,P,01200,Ragnfrid Valentin                  ,Digre                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,24126806570,P,01200,Usman Oksana                       ,Gleditsch                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,12118804668,P,01200,Paal Karolina                      ,Alme                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,05078317711,P,00102,Lina Herleif                       ,Willumsen                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,18016816570,P,01200,Eivor Roald                        ,Slyngstad                          ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,05105809788,P,00102,Petr Gerda                         ,Egeberg                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,21106717157,P,00800,Aigars Betty                       ,Søgård                             ,J,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,26106419271,P,01200,Keth Marcos                        ,Fagerli                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,07058209060,P,00102,Oksana Florian                     ,Trengereid                         ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,28046501367,P,00102,Ann-Katrin Dovydas                 ,Bryne                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,17016214434,P,00102,Joan Thorgeir                      ,Ringdal                            ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,11025222514,P,00800,Cesar Margun                       ,Vassbotn                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,21099318357,P,00102,Salih Esther                       ,Osmundsen                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,27029419146,P,00102,Håvard Heike                       ,Lopez                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4519,19087206419,P,00102,Frederick Inghild                  ,Tjøstheim                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
