4519,10091052992,P,00102,Knud Noor                          ,Byrkjeland                         ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,29080840940,P,01200,Ingerd Janne                       ,Gleditsch                          ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,29011007919,P,01200,Gerd Holger                        ,Mork                               ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,06020820673,P,00800,Kristi Janne                       ,Idsø                               ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,14071527841,P,00900,Herman Thorbjørg                   ,Anwar                              ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,29081007797,P,00102,Ramune Herleif                     ,Rønningen                          ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,08100933145,P,00102,Normann Farah                      ,Osmundsen                          ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,23100634457,P,01200,Oskar Solveig                      ,Kirkerud                           ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,28121228426,P,00102,Gloria Sune                        ,Søderholm                          ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,05041122465,P,00102,Benny Paulina                      ,Amin                               ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,25020909156,P,00900,Zlatko Minda                       ,Leonhardsen                        ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,11081523721,P,00102,Edgar Ingela                       ,Bergli                             ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,18010832191,P,00800,Victor Sharon                      ,Pladsen                            ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,10081664043,P,00102,Sead Tania                         ,Kvinge                             ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,23090637495,P,00800,Justas Ayse                        ,Grønning                           ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
4519,15020613758,P,01200,Zlatko Tove                        ,Kilen                              ,N,N,N,J,N,KUNDER UNDER 18 ÅR                 ,N,N,N,N,N,N,N,N,N,N,N
