2489,10017111855,P,41100,Torgny Gunnel                      ,Bakka                              ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,06085403298,P,20000,Torodd Hani                        ,Lockert                            ,N,J,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,06067907866,P,01110,Synneva Noel                       ,Halvorsrud                         ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,26116603208,P,22912,Rigmor Angel                       ,Vedå                               ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,17018218089,P,10000,Darius Mille                       ,Schøyen                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,31037800077,P,31100,Gro Janne                          ,Dalhaug                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,07018915663,P,22000,Ingmar Tomine                      ,Rui                                ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,09076202831,P,21100,Edgar Irena                        ,Holmefjord                         ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,10047094963,P,20000,Inger-Marie Yosef                  ,Hall                               ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,22025305586,P,22912,Tarjei Malin                       ,Rui                                ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,31109818421,P,41100,Sidsel Ingvard                     ,Sønsterud                          ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,07077603810,P,31100,Wencke Kamran                      ,Aarsand                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,27025914584,P,90152,Ruth Jan-Olav                      ,Kvinge                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,21048903263,P,41100,Ben Inger-Marie                    ,Hilstad                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,10106517539,B,83911,Alva Eduard                        ,Merkesdal                          ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,13034911058,P,01110,Gurine Maciej                      ,Nybakken                           ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,09116302265,P,20000,Balder Uzma                        ,Holden                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,21125523118,P,22000,Thorild Jan-Inge                   ,Flesland                           ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,09067618324,P,22912,Ann-Kristin Mehran                 ,Lamo                               ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,22015814083,P,20000,My Jan-Fredrik                     ,Undheim                            ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,20026804818,P,10000,Synnøve Leiv                       ,Lilleby                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,05118201975,P,03500,Bibbi Kenny                        ,Brænd                              ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,20027314652,P,31100,Neil Erin                          ,Skarstad                           ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,20079573974,P,90152,Mike Monika                        ,Bue                                ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,27059605092,P,31100,Frederick Wioletta                 ,Flatås                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,24039859749,P,21100,Dumitru Antonia                    ,Vestly                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,06050008957,P,10000,Normann Viktoria                   ,Hammersland                        ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,15056704458,P,22912,Ingo Mariann                       ,Kvia                               ,N,N,J,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,02129852618,P,31100,Gørild Abdifatah                   ,Ertsås                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,14080332271,P,01110,Wieslaw Norunn                     ,Stamnes                            ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,04069910071,P,10000,Ingve Betzy                        ,Øglænd                             ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,14065612330,P,22000,Kristine Kemal                     ,Rossland                           ,N,N,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,22019511158,P,90152,Hallgeir Giske                     ,Langholm                           ,N,N,N,N,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,10068511483,P,31100,Edgar Dominika                     ,Homme                              ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
2489,11110207664,P,31100,Andre Leila                        ,Austnes                            ,N,J,N,J,N,KUNDER OVER 18 ÅR                  ,N,N,N,N,N,N,N,N,N,N,N
