2489,22025305586,P,22912,Tarjei Malin                       ,Rui                                ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,13034911058,P,01110,Gurine Maciej                      ,Nybakken                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,21125523118,P,22000,Thorild Jan-Inge                   ,Flesland                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,14065612330,P,22000,Kristine Kemal                     ,Rossland                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,24053001412,P,21100,Vebjørn Lindis                     ,Nesheim                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,12095212792,P,22000,Jorge Tara                         ,Hove                               ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,01094919092,P,10000,An-Magritt Johnny                  ,Hammer                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,25083929882,P,01110,Lilli Gregor                       ,Haarberg                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,08014325566,P,01110,Eline Thor-Arne                    ,Østerås                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,31084801774,P,10000,Raja Nadezda                       ,Petterson                          ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,20064203941,P,22912,May-Britt Istvan                   ,Elde                               ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,16125318448,P,27000,Yohannes Sally                     ,Hove                               ,N,J,J,N,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,04034200586,P,53000,Victor Veronica                    ,Aaland                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,27085100411,P,01110,Renata Angel                       ,Garvik                             ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,16075222479,P,90152,Rolandas Signe                     ,Helgestad                          ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,20124410534,P,22000,Ragne Kato                         ,Prestegård                         ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,18064902853,P,90152,Amanda Joakim                      ,Ekeland                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,24044230859,P,10000,Edny Mikko                         ,Mehmood                            ,J,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,30115421723,P,22912,Magomed Bjørnhild                  ,Eidet                              ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,25104011783,P,20000,Nadja Jan-Fredrik                  ,Wold                               ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,25084701567,P,22912,Søren Nina                         ,Kirkeby                            ,J,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,08095600817,P,20000,Gordon Wibeche                     ,Holmefjord                         ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,03025517821,P,20000,Hedda Njål                         ,Bru                                ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,28025019794,P,51000,Niklas Elly                        ,Grønning                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,19025403226,P,20000,Juozas Undis                       ,Rødland                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,09035620327,P,22912,Aadne Ilona                        ,Svarstad                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,13105421022,P,20000,Mai Bjørn-Inge                     ,Olaisen                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,12095122572,P,01110,Kristine Torsten                   ,Kiil                               ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,03033911482,P,27000,Marton Maylinn                     ,Moldskred                          ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,02084417893,P,10000,Ebba Asbjørn                       ,Vevang                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,06014511111,P,27000,Olaug Janne                        ,Skauen                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
2489,31105220785,P,22000,Lucas Aria                         ,Ho                                 ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
