2489,20026804818,P,10000,Synnøve Leiv                       ,Lilleby                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,14065612330,P,22000,Kristine Kemal                     ,Rossland                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17105905130,P,20000,Minh Thorgeir                      ,Osmundsen                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,12095212792,P,22000,Jorge Tara                         ,Hove                               ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,20124410534,P,22000,Ragne Kato                         ,Prestegård                         ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,27108511910,P,10000,Una Sune                           ,Storsve                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,09097605456,P,51000,Patric Synøve                      ,Farstad                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,10016300336,P,27000,Zlatko Celina                      ,Ommedal                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,01105901204,P,20000,Line Rytis                         ,Michelsen                          ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,25084701567,P,22912,Søren Nina                         ,Kirkeby                            ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,08095600817,P,20000,Gordon Wibeche                     ,Holmefjord                         ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,16106307478,P,22000,Larisa Kenny                       ,Klungtveit                         ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,05126309459,P,10000,Kristofer Asta                     ,Tryggestad                         ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,06014511111,P,27000,Olaug Janne                        ,Skauen                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,24026711173,B,41100,Audrius Thordis                    ,Lynum                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,15076005033,P,01110,Uno Shukri                         ,Hylland                            ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,03086813326,P,20000,Patric Margaret                    ,Haugum                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,06024020205,P,03500,Mantas Janne                       ,Ravnås                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,22104207506,P,01110,Ruth Jan-Olav                      ,Tonstad                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,03024310107,P,20000,Sarah Hallstein                    ,Berhane                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,22074517351,P,53000,Jorun Hallstein                    ,Leikanger                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,30087603527,P,52000,Ubah Sturle                        ,Sørbø                              ,N,N,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,02086905356,P,22912,Rodrigo Mai                        ,Kvernberg                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,10087403381,P,22912,Herborg Dmitri                     ,Petterson                          ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,19065004782,P,27000,Danuta Rytis                       ,Høgås                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,12086801475,P,22000,Fillip Ågot                        ,Flønes                             ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,20085108078,P,27000,Florence Ahmed                     ,Borgan                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,05116901430,P,21100,Jeanett Viktors                    ,Hotvedt                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17035402292,P,27000,Sine Benny                         ,Jonsson                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,08105903198,P,20000,Hani Francisco                     ,Heggset                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,25098700857,P,10000,Mateusz Eirunn                     ,Wilhelmsen                         ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,14016202968,P,01110,Patric Adele                       ,Fiskum                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,19126318726,P,01110,Zlatko Celina                      ,Hovin                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,19074221311,P,27000,Shahzad Cristina                   ,Vaa                                ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,16095901909,P,10000,Thorbjørn Randi                    ,Skogland                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,02105705495,P,01110,Pablo Marlene                      ,Bøhler                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,15035207179,P,21100,Petr Cornelia                      ,Brænden                            ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,28126218585,P,01110,Edita Fridtjov                     ,Flønes                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17077304975,P,10000,Wojciech Clara                     ,Skoge                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,29018711972,P,01110,Ramune Herleif                     ,Hage                               ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,18117708574,B,21100,Patric Shahla                      ,Høyem                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,24084900776,P,20000,Tor-Inge Harriet                   ,Nordeide                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,05027108794,P,22912,Fanny Birger                       ,Silden                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,04046212768,P,20000,Ruth Jan-Olav                      ,Vegsund                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,03037010390,P,31100,Isabel Wiktor                      ,Leidland                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,02097313078,P,01110,Timothy Nini                       ,Kyvik                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,16094101186,P,03500,Dyveke Herbert                     ,Fretheim                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17026401356,P,22912,Linea Nicolae                      ,Kvalø                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,08095517847,P,20000,Håvard Kathrin                     ,Kleiv                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,05068310239,P,41100,Lars-Kristian Sina                 ,Kind                               ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,01106314922,P,20000,Lotte Abdulkadir                   ,Gill                               ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,24125814332,P,41100,Paal Anlaug                        ,Torsvik                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17107211969,P,01110,Bibbi Kenny                        ,Meidell                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,08126618264,P,91600,Erika Donald                       ,Fretheim                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,01116814311,P,01110,Hroar Olga                         ,Haaland                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,12127708620,P,53000,Kai Petrine                        ,Moldestad                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,16037808397,P,21100,Dumitru Antonia                    ,Digernes                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,07094607919,P,31100,Jens Camilla                       ,Tiller                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,21065316282,P,27000,Kristofer Samira                   ,Randen                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,20125604715,P,10000,Danijela Dovydas                   ,Aasgaard                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17097417148,P,20000,Tarjei Malin                       ,Nyhus                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17056815384,P,91600,Doris Ulrik                        ,Klepp                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,21047155999,B,10200,Martina Thormod                    ,Muggerud                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,28026406171,P,41100,Kolbjørn Sari                      ,Bruvik                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,18026405307,P,22912,Gabrielle Ioan                     ,Sunde                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,27105804992,P,01110,Ståle Gurli                        ,Davidsen                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,24067318923,P,01110,Hamdi Danny                        ,Andreassen                         ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,28126509520,P,51000,Margun Lars-Erik                   ,Frisvold                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,24045320169,B,10200,Nadja Jan-Fredrik                  ,Aasheim                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,11046967153,P,41100,Dumitru Adelheid                   ,Follestad                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
